,,val_loss,val_loss,val_loss
l2_coeff,,0.0,9.9999999999999995e-07,0.001
dropout_keep,lr,,,
0.2,0.001,0.596815347672,0.597247779369,0.744792819023
0.2,0.1,0.876896500587,0.631460666656,0.703136920929
0.5,0.001,0.654672443867,0.599193751812,0.599391162395
0.5,0.1,0.702015519142,0.603809535503,0.604941785336
0.8,0.001,0.712493419647,0.69481754303,0.771888077259
0.8,0.1,0.694824576378,0.725086569786,0.633874118328
